Unnamed: 0,date,file_path,debate_title,country
61,2010-03-12,Data/speeches/UK/usiness without Debate 2010-03-12.json,Business without Debate,2.0
67,2010-03-10,Data/speeches/UK/abinet Meeting (Durham) 2010-03-10.json,Cabinet Meeting (Durham),2.0
68,2010-03-10,Data/speeches/UK/abinet Office 2010-03-10.json,Cabinet Office,2.0
69,2010-03-16,Data/speeches/UK/apital Allowances 2010-03-16.json,Capital Allowances,2.0
70,2010-03-18,Data/speeches/UK/ar Journeys 2010-03-18.json,Car Journeys,2.0
71,2010-03-15,Data/speeches/UK/arer’s Allowance 2010-03-15.json,Carer’s Allowance,2.0
72,2010-03-23,Data/speeches/UK/harities (Disclosure of Revenue and Customs Information to the Charity Commission for Northern Ireland) Regulations 2010 2010-03-23.json,Charities (Disclosure of Revenue and Customs Information to the Charity Commission for Northern Ireland) Regulations 2010,2.0
73,2010-03-15,Data/speeches/UK/hild Benefit Up-rating Order 2010 2010-03-15.json,Child Benefit Up-rating Order 2010,2.0
74,2010-03-15,Data/speeches/UK/hild Poverty 2010-03-15.json,Child Poverty,2.0
76,2010-03-17,Data/speeches/UK/hild Poverty Bill 2010-03-17.json,Child Poverty Bill,2.0
77,2010-03-22,Data/speeches/UK/hild Poverty Bill 2010-03-22.json,Child Poverty Bill,2.0
80,2010-03-18,Data/speeches/UK/hildren Act 2004 Information Database (England) (Amendment) Regulations 2010 2010-03-18.json,Children Act 2004 Information Database (England) (Amendment) Regulations 2010,2.0
82,2010-03-18,Data/speeches/UK/hildren_ Strokes 2010-03-18.json,Children: Strokes,2.0
83,2010-03-16,Data/speeches/UK/hile_ Earthquake 2010-03-16.json,Chile: Earthquake,2.0
84,2010-03-11,Data/speeches/UK/hurch Commissioners 2010-03-11 (1).json,Church Commissioners,2.0
85,2010-03-11,Data/speeches/UK/hurch Commissioners 2010-03-11.json,Church Commissioners,2.0
86,2010-03-11,Data/speeches/UK/hurch Music 2010-03-11.json,Church Music,2.0
87,2010-03-10,Data/speeches/UK/ivil Service Compensation Scheme 2010-03-10.json,Civil Service Compensation Scheme,2.0
88,2010-03-23,Data/speeches/UK/luster Munitions (Prohibitions)  Bill [Lords] 2010-03-23.json,Cluster Munitions (Prohibitions)  Bill [Lords],2.0
89,2010-03-17,Data/speeches/UK/luster Munitions (Prohibitions) Bill [Lords] 2010-03-17.json,Cluster Munitions (Prohibitions) Bill [Lords],2.0
90,2010-03-12,Data/speeches/UK/o-operative and Community Benefit Societies and Credit Unions Bill [Lords] 2010-03-12.json,Co-operative and Community Benefit Societies and Credit Unions Bill [Lords],2.0
91,2010-03-10,Data/speeches/UK/ommons Chamber 2010-03-10.json,Commons Chamber,2.0
92,2010-03-11,Data/speeches/UK/ommons Chamber 2010-03-11.json,Commons Chamber,2.0
93,2010-03-12,Data/speeches/UK/ommons Chamber 2010-03-12.json,Commons Chamber,2.0
94,2010-03-15,Data/speeches/UK/ommons Chamber 2010-03-15.json,Commons Chamber,2.0
95,2010-03-16,Data/speeches/UK/ommons Chamber 2010-03-16.json,Commons Chamber,2.0
96,2010-03-17,Data/speeches/UK/ommons Chamber 2010-03-17.json,Commons Chamber,2.0
97,2010-03-18,Data/speeches/UK/ommons Chamber 2010-03-18.json,Commons Chamber,2.0
98,2010-03-22,Data/speeches/UK/ommons Chamber 2010-03-22.json,Commons Chamber,2.0
99,2010-03-23,Data/speeches/UK/ommons Chamber 2010-03-23.json,Commons Chamber,2.0
100,2010-03-24,Data/speeches/UK/ommons Chamber 2010-03-24.json,Commons Chamber,2.0
101,2010-03-25,Data/speeches/UK/ommons Chamber 2010-03-25.json,Commons Chamber,2.0
103,2010-03-23,Data/speeches/UK/ommons Councils (Standard Constitution) (England) Regulations 2010 2010-03-23.json,Commons Councils (Standard Constitution) (England) Regulations 2010,2.0
105,2010-03-15,Data/speeches/UK/oncessionary Bus Travel Act 2007 (Variation of Reimbursement and Other Administrative Arrangements) Order 2010 2010-03-15.json,Concessionary Bus Travel Act 2007 (Variation of Reimbursement and Other Administrative Arrangements) Order 2010,2.0
107,2010-03-18,Data/speeches/UK/onditional Fee Agreements (Amendment) Order 2010 2010-03-18.json,Conditional Fee Agreements (Amendment) Order 2010,2.0
108,2010-03-25,Data/speeches/UK/onditional Fee Agreements (Amendment) Order 2010 2010-03-25.json,Conditional Fee Agreements (Amendment) Order 2010,2.0
109,2010-03-11,Data/speeches/UK/onduct in the Chamber 2010-03-11.json,Conduct in the Chamber,2.0
112,2010-03-24,Data/speeches/UK/onstitutional Reform and  Governance Bill 2010-03-24.json,Constitutional Reform and  Governance Bill,2.0
113,2010-03-22,Data/speeches/UK/ounter-terrorism 2010-03-22.json,Counter-terrorism,2.0
114,2010-03-16,Data/speeches/UK/redit Rating 2010-03-16.json,Credit Rating,2.0
115,2010-03-17,Data/speeches/UK/rime Levels 2010-03-17.json,Crime Levels,2.0
116,2010-03-15,Data/speeches/UK/riminal Defence Service (Information Requests) (Amendment) Regulations 2010 2010-03-15.json,Criminal Defence Service (Information Requests) (Amendment) Regulations 2010,2.0
119,2010-03-18,Data/speeches/UK/riminal Procedure and Investigations Act 1996 (Code of Practice for Interviews of Witnesses Notified by Accused) Order 2010 2010-03-18.json,Criminal Procedure and Investigations Act 1996 (Code of Practice for Interviews of Witnesses Notified by Accused) Order 2010,2.0
120,2010-03-23,Data/speeches/UK/rown Dependencies 2010-03-23.json,Crown Dependencies,2.0
121,2010-03-16,Data/speeches/UK/rown Estate Commissioners 2010-03-16.json,Crown Estate Commissioners,2.0
122,2010-03-18,Data/speeches/UK/ulture as a Front-Line Service 2010-03-18.json,Culture as a Front-Line Service,2.0
123,2010-03-18,Data/speeches/UK/ycling and Motorcycling Accidents 2010-03-18.json,Cycling and Motorcycling Accidents,2.0
124,2010-03-18,Data/speeches/UK/amages-Based Agreements Regulations 2010 2010-03-18.json,Damages-Based Agreements Regulations 2010,2.0
125,2010-03-25,Data/speeches/UK/amages-Based Agreements Regulations 2010 2010-03-25.json,Damages-Based Agreements Regulations 2010,2.0
126,2010-03-25,Data/speeches/UK/angerous Dogs 2010-03-25.json,Dangerous Dogs,2.0
127,2010-03-12,Data/speeches/UK/angerous Dogs Act 2010-03-12.json,Dangerous Dogs Act,2.0
128,2010-03-11,Data/speeches/UK/ay Nursery 2010-03-11 (1).json,Day Nursery,2.0
129,2010-03-11,Data/speeches/UK/ay Nursery 2010-03-11.json,Day Nursery,2.0
130,2010-03-11,Data/speeches/UK/ean of Derby 2010-03-11.json,Dean of Derby,2.0
131,2010-03-25,Data/speeches/UK/eath of a Member_ Baroness Park of Monmouth 2010-03-25.json,Death of a Member: Baroness Park of Monmouth,2.0
132,2010-03-11,Data/speeches/UK/ebt_ Insolvency Laws 2010-03-11.json,Debt: Insolvency Laws,2.0
133,2010-03-24,Data/speeches/UK/ecommissioning 2010-03-24.json,Decommissioning,2.0
134,2010-03-15,Data/speeches/UK/efence in the World 2010-03-15.json,Defence in the World,2.0
135,2010-03-16,Data/speeches/UK/efence Industry (Lancashire) 2010-03-16.json,Defence Industry (Lancashire),2.0
136,2010-03-22,Data/speeches/UK/efence_ Nimrod Crash 2010-03-22.json,Defence: Nimrod Crash,2.0
137,2010-03-15,Data/speeches/UK/efined Pension Benefit Schemes 2010-03-15.json,Defined Pension Benefit Schemes,2.0
141,2010-03-23,Data/speeches/UK/elegated Legislation 2010-03-23.json,Delegated Legislation,2.0
143,2010-03-16,Data/speeches/UK/ementia Strategy 2010-03-16.json,Dementia Strategy,2.0
145,2010-03-10,Data/speeches/UK/epartmental Carbon Dioxide Emissions 2010-03-10.json,Departmental Carbon Dioxide Emissions,2.0
146,2010-03-17,Data/speeches/UK/evolution Settlement 2010-03-17.json,Devolution Settlement,2.0
147,2010-03-11,Data/speeches/UK/FID Audit 2010-03-11.json,DFID Audit,2.0
148,2010-03-22,Data/speeches/UK/iamond Jubilee 2010-03-22.json,Diamond Jubilee,2.0
149,2010-03-15,Data/speeches/UK/igital Economy Bill [HL] 2010-03-15.json,Digital Economy Bill [HL],2.0
150,2010-03-23,Data/speeches/UK/isability Policy (Economic Downturn) 2010-03-23.json,Disability Policy (Economic Downturn),2.0
152,2010-03-22,Data/speeches/UK/ogs (Crime) 2010-03-22.json,Dogs (Crime),2.0
153,2010-03-15,Data/speeches/UK/omestic Violence 2010-03-15.json,Domestic Violence,2.0
154,2010-03-18,Data/speeches/UK/omestic Violence 2010-03-18.json,Domestic Violence,2.0
155,2010-03-23,Data/speeches/UK/omestic Violence 2010-03-23.json,Domestic Violence,2.0
157,2010-03-11,Data/speeches/UK/raft National Policy Statement for Fossil Fuel Electricity Generating Infrastructure (EN-2) 2010-03-11.json,Draft National Policy Statement for Fossil Fuel Electricity Generating Infrastructure (EN-2),2.0
160,2010-03-25,Data/speeches/UK/rains and Sewers (Transfer Guidance) 2010-03-25.json,Drains and Sewers (Transfer Guidance),2.0
161,2010-03-18,Data/speeches/UK/rink-Driving 2010-03-18.json,Drink-Driving,2.0
162,2010-03-22,Data/speeches/UK/rugs (Young People) 2010-03-22.json,Drugs (Young People),2.0
164,2010-03-17,Data/speeches/UK/conomic Activity 2010-03-17.json,Economic Activity,2.0
165,2010-03-16,Data/speeches/UK/conomic Growth Forecasts 2010-03-16.json,Economic Growth Forecasts,2.0
166,2010-03-25,Data/speeches/UK/conomy 2010-03-25.json,Economy,2.0
167,2010-03-16,Data/speeches/UK/ducational Standards (City of Westminster) 2010-03-16.json,Educational Standards (City of Westminster),2.0
168,2010-03-22,Data/speeches/UK/gypt 2010-03-22.json,Egypt,2.0
169,2010-03-11,Data/speeches/UK/lectoral Commission Committee 2010-03-11 (1).json,Electoral Commission Committee,2.0
170,2010-03-11,Data/speeches/UK/lectoral Commission Committee 2010-03-11.json,Electoral Commission Committee,2.0
172,2010-03-23,Data/speeches/UK/nergy Bill 2010-03-23.json,Energy Bill,2.0
175,2010-03-10,Data/speeches/UK/ngagements 2010-03-10.json,Engagements,2.0
176,2010-03-17,Data/speeches/UK/ngagements 2010-03-17.json,Engagements,2.0
177,2010-03-24,Data/speeches/UK/ngagements 2010-03-24 (1).json,Engagements,2.0
178,2010-03-24,Data/speeches/UK/ngagements 2010-03-24.json,Engagements,2.0
179,2010-03-11,Data/speeches/UK/nglish Heritage (Church Repairs) 2010-03-11.json,English Heritage (Church Repairs),2.0
180,2010-03-25,"Data/speeches/UK/nvironment, Food and Rural Affairs 2010-03-25.json","Environment, Food and Rural Affairs",2.0
181,2010-03-18,Data/speeches/UK/nvironmental Civil Sanctions (England) Order 2010 2010-03-18.json,Environmental Civil Sanctions (England) Order 2010,2.0
184,2010-03-18,Data/speeches/UK/quality and Human Rights Commission 2010-03-18.json,Equality and Human Rights Commission,2.0
185,2010-03-23,Data/speeches/UK/quality Bill 2010-03-23.json,Equality Bill,2.0
186,2010-03-16,Data/speeches/UK/quitable Life 2010-03-16.json,Equitable Life,2.0
192,2010-03-18,Data/speeches/UK/U Legislation (Buses) 2010-03-18.json,EU Legislation (Buses),2.0
194,2010-03-18,Data/speeches/UK/uropean Parliamentary Elections (Northern Ireland) (Amendment) Regulations 2010 2010-03-18.json,European Parliamentary Elections (Northern Ireland) (Amendment) Regulations 2010,2.0
195,2010-03-25,Data/speeches/UK/uropean Parliamentary Elections (Northern Ireland) (Amendment) Regulations 2010 2010-03-25.json,European Parliamentary Elections (Northern Ireland) (Amendment) Regulations 2010,2.0
197,2010-03-15,Data/speeches/UK/U_ Financial Assistance to Member States 2010-03-15.json,EU: Financial Assistance to Member States,2.0
198,2010-03-10,Data/speeches/UK/U_ International Development 2010-03-10.json,EU: International Development,2.0
199,2010-03-22,Data/speeches/UK/xeter and Devon (Structural Changes) Order 2010 2010-03-22.json,Exeter and Devon (Structural Changes) Order 2010,2.0
200,2010-03-25,Data/speeches/UK/arming (Competitiveness) 2010-03-25.json,Farming (Competitiveness),2.0
201,2010-03-25,Data/speeches/UK/inancial Assistance Scheme (Miscellaneous Amendments) Regulations 2010 2010-03-25.json,Financial Assistance Scheme (Miscellaneous Amendments) Regulations 2010,2.0
203,2010-03-25,Data/speeches/UK/inancial Services and Markets Act 2000 (Amendments to Part 18A etc.) Regulations 2010 2010-03-25.json,Financial Services and Markets Act 2000 (Amendments to Part 18A etc.) Regulations 2010,2.0
205,2010-03-10,Data/speeches/UK/inancial Services Bill 2010-03-10 (1).json,Financial Services Bill,2.0
206,2010-03-10,Data/speeches/UK/inancial Services Bill 2010-03-10.json,Financial Services Bill,2.0
207,2010-03-15,Data/speeches/UK/inancial Services Bill 2010-03-15 (1).json,Financial Services Bill,2.0
208,2010-03-15,Data/speeches/UK/inancial Services Bill 2010-03-15.json,Financial Services Bill,2.0
209,2010-03-24,Data/speeches/UK/inancial Statement 2010-03-24.json,Financial Statement,2.0
211,2010-03-23,Data/speeches/UK/irearms_ Imitation Weapons 2010-03-23.json,Firearms: Imitation Weapons,2.0
212,2010-03-17,Data/speeches/UK/lood and Water Management Bill 2010-03-17.json,Flood and Water Management Bill,2.0
213,2010-03-24,Data/speeches/UK/lood and Water Management Bill 2010-03-24.json,Flood and Water Management Bill,2.0
214,2010-03-23,Data/speeches/UK/OI Request 2010-03-23.json,FOI Request,2.0
215,2010-03-25,Data/speeches/UK/ood Industry 2010-03-25.json,Food Industry,2.0
216,2010-03-25,Data/speeches/UK/ood Wastage 2010-03-25.json,Food Wastage,2.0
220,2010-03-22,Data/speeches/UK/ront-line Policing 2010-03-22.json,Front-line Policing,2.0
221,2010-03-24,Data/speeches/UK/uel Smuggling 2010-03-24.json,Fuel Smuggling,2.0
222,2010-03-18,Data/speeches/UK/unding Code_ Criteria and Procedures 2010-03-18.json,Funding Code: Criteria and Procedures,2.0
223,2010-03-23,Data/speeches/UK/unding Code_ Criteria and Procedures 2010-03-23.json,Funding Code: Criteria and Procedures,2.0
224,2010-03-25,Data/speeches/UK/urther Education_ Funding 2010-03-25.json,Further Education: Funding,2.0
225,2010-03-25,Data/speeches/UK/overnment and the Legislature 2010-03-25.json,Government and the Legislature,2.0
226,2010-03-16,Data/speeches/UK/overnment Holdings (RBS) 2010-03-16.json,Government Holdings (RBS),2.0
227,2010-03-16,Data/speeches/UK/overnment Holdings 2010-03-16.json,Government Holdings,2.0
228,2010-03-10,Data/speeches/UK/rand Committee 2010-03-10 (1).json,Grand Committee,2.0
230,2010-03-11,Data/speeches/UK/rand Committee 2010-03-11 (1).json,Grand Committee,2.0
232,2010-03-15,Data/speeches/UK/rand Committee 2010-03-15 (1).json,Grand Committee,2.0
234,2010-03-17,Data/speeches/UK/rand Committee 2010-03-17 (1).json,Grand Committee,2.0
236,2010-03-18,Data/speeches/UK/rand Committee 2010-03-18 (1).json,Grand Committee,2.0
238,2010-03-23,Data/speeches/UK/rand Committee 2010-03-23 (1).json,Grand Committee,2.0
240,2010-03-24,Data/speeches/UK/rand Committee 2010-03-24 (1).json,Grand Committee,2.0
242,2010-03-25,Data/speeches/UK/rand Committee 2010-03-25 (1).json,Grand Committee,2.0
244,2010-03-10,Data/speeches/UK/rassroots Grants 2010-03-10.json,Grassroots Grants,2.0
245,2010-03-23,Data/speeches/UK/rocery Market Ombudsman Bill (Money) 2010-03-23.json,Grocery Market Ombudsman Bill (Money),2.0
246,2010-03-23,Data/speeches/UK/rocery Market Ombudsman Bill (Ways and Means) 2010-03-23.json,Grocery Market Ombudsman Bill (Ways and Means),2.0
249,2010-03-17,Data/speeches/UK/ypsies and Travellers 2010-03-17.json,Gypsies and Travellers,2.0
251,2010-03-17,Data/speeches/UK/ealth_ Dementia 2010-03-17.json,Health: Dementia,2.0
252,2010-03-17,Data/speeches/UK/ealth_ Prescription Drugs 2010-03-17.json,Health: Prescription Drugs,2.0
253,2010-03-18,Data/speeches/UK/ealth_ Tuberculosis 2010-03-18.json,Health: Tuberculosis,2.0
254,2010-03-24,Data/speeches/UK/ealth_ Tuberculosis 2010-03-24.json,Health: Tuberculosis,2.0
255,2010-03-18,Data/speeches/UK/eathrow (Air Quality) 2010-03-18.json,Heathrow (Air Quality),2.0
256,2010-03-23,Data/speeches/UK/igh Court_ Appointment 2010-03-23.json,High Court: Appointment,2.0
257,2010-03-23,Data/speeches/UK/igh Speed 2 (Buckinghamshire) 2010-03-23.json,High Speed 2 (Buckinghamshire),2.0
258,2010-03-11,Data/speeches/UK/igh Speed Rail 2010-03-11.json,High Speed Rail,2.0
259,2010-03-18,Data/speeches/UK/igh Speed Rail 2010-03-18.json,High Speed Rail,2.0
260,2010-03-16,Data/speeches/UK/igher Education 2010-03-16.json,Higher Education,2.0
261,2010-03-22,Data/speeches/UK/ome Department 2010-03-22.json,Home Department,2.0
262,2010-03-16,Data/speeches/UK/ouse Committee 2010-03-16.json,House Committee,2.0
263,2010-03-22,Data/speeches/UK/ouse Committee_ Third Report 2010-03-22.json,House Committee: Third Report,2.0
275,2010-03-11,Data/speeches/UK/ouse of Commons Commission 2010-03-11 (1).json,House of Commons Commission,2.0
276,2010-03-11,Data/speeches/UK/ouse of Commons Commission 2010-03-11.json,House of Commons Commission,2.0
287,2010-03-16,Data/speeches/UK/ouse of Lords_ Members 2010-03-16.json,House of Lords: Members,2.0
288,2010-03-15,Data/speeches/UK/ouse of Lords_ Members’ Conduct and Expenses 2010-03-15.json,House of Lords: Members’ Conduct and Expenses,2.0
289,2010-03-23,Data/speeches/UK/ouse of Lords_ Procedures 2010-03-23.json,House of Lords: Procedures,2.0
291,2010-03-23,Data/speeches/UK/ousing_ Decent Homes Programme 2010-03-23.json,Housing: Decent Homes Programme,2.0
294,2010-03-18,Data/speeches/UK/uman Fertilisation and Embryology (Parental Orders) Regulations 2010 2010-03-18.json,Human Fertilisation and Embryology (Parental Orders) Regulations 2010,2.0
296,2010-03-22,Data/speeches/UK/uman Trafficking (Lap-dancing Clubs) 2010-03-22.json,Human Trafficking (Lap-dancing Clubs),2.0
298,2010-03-25,Data/speeches/UK/unting Act 2010-03-25.json,Hunting Act,2.0
299,2010-03-10,Data/speeches/UK/CT (External Consultants) 2010-03-10.json,ICT (External Consultants),2.0
300,2010-03-25,Data/speeches/UK/dentity Cards 2010-03-25.json,Identity Cards,2.0
302,2010-03-23,Data/speeches/UK/ndeterminate Sentences for Public Protection 2010-03-23.json,Indeterminate Sentences for Public Protection,2.0
304,2010-03-18,Data/speeches/UK/ntelligence and Security Committee 2010-03-18.json,Intelligence and Security Committee,2.0
305,2010-03-10,Data/speeches/UK/nternational Financial Transactions (Tax) 2010-03-10.json,International Financial Transactions (Tax),2.0
308,2010-03-11,Data/speeches/UK/nvestigatory Powers 2010-03-11.json,Investigatory Powers,2.0
309,2010-03-15,Data/speeches/UK/obseeker's Allowance 2010-03-15.json,Jobseeker's Allowance,2.0
310,2010-03-15,Data/speeches/UK/obseeker’s Allowance (EU Claimants) 2010-03-15.json,Jobseeker’s Allowance (EU Claimants),2.0
311,2010-03-11,Data/speeches/UK/obseeker’s Allowance (Lone Parents) (Availability for Work) Regulations 2010 2010-03-11.json,Jobseeker’s Allowance (Lone Parents) (Availability for Work) Regulations 2010,2.0
312,2010-03-15,Data/speeches/UK/obseeker’s Allowance (North Wiltshire) 2010-03-15.json,Jobseeker’s Allowance (North Wiltshire),2.0
313,2010-03-15,Data/speeches/UK/obseeker’s Allowance (Wales) 2010-03-15.json,Jobseeker’s Allowance (Wales),2.0
314,2010-03-15,Data/speeches/UK/obseeker’s Allowance 2010-03-15.json,Jobseeker’s Allowance,2.0
315,2010-03-11,Data/speeches/UK/oint Venture Property Investments 2010-03-11.json,Joint Venture Property Investments,2.0
316,2010-03-23,Data/speeches/UK/ustice 2010-03-23.json,Justice,2.0
317,2010-03-22,Data/speeches/UK/ustice and Northern Ireland 2010-03-22.json,Justice and Northern Ireland,2.0
318,2010-03-10,Data/speeches/UK/ent Coast Railway Line 2010-03-10.json,Kent Coast Railway Line,2.0
320,2010-03-25,Data/speeches/UK/andfill (2010 Targets) 2010-03-25.json,Landfill (2010 Targets),2.0
321,2010-03-10,Data/speeches/UK/aw on Assisted Suicide 2010-03-10.json,Law on Assisted Suicide,2.0
322,2010-03-11,Data/speeches/UK/eader of the House 2010-03-11.json,Leader of the House,2.0
323,2010-03-23,Data/speeches/UK/ibel Tourism 2010-03-23.json,Libel Tourism,2.0
324,2010-03-15,Data/speeches/UK/icensing Act 2003 (Mandatory Licensing Conditions) Order 2010 2010-03-15.json,Licensing Act 2003 (Mandatory Licensing Conditions) Order 2010,2.0
325,2010-03-18,Data/speeches/UK/ight Pollution 2010-03-18.json,Light Pollution,2.0
326,2010-03-10,Data/speeches/UK/ist of Ministerial Responsibilities 2010-03-10.json,List of Ministerial Responsibilities,2.0
327,2010-03-16,Data/speeches/UK/isted Places of Worship (Grants) 2010-03-16.json,Listed Places of Worship (Grants),2.0
328,2010-03-22,Data/speeches/UK/obbying and Paid Advocacy 2010-03-22.json,Lobbying and Paid Advocacy,2.0
329,2010-03-12,Data/speeches/UK/ocal Authorities (Overview and Scrutiny) Bill 2010-03-12.json,Local Authorities (Overview and Scrutiny) Bill,2.0
331,2010-03-25,Data/speeches/UK/ocal Food Sourcing 2010-03-25.json,Local Food Sourcing,2.0
332,2010-03-17,Data/speeches/UK/ondon Hospitals 2010-03-17.json,London Hospitals,2.0
333,2010-03-10,Data/speeches/UK/ords Chamber 2010-03-10.json,Lords Chamber,2.0
334,2010-03-11,Data/speeches/UK/ords Chamber 2010-03-11.json,Lords Chamber,2.0
335,2010-03-15,Data/speeches/UK/ords Chamber 2010-03-15.json,Lords Chamber,2.0
336,2010-03-16,Data/speeches/UK/ords Chamber 2010-03-16.json,Lords Chamber,2.0
337,2010-03-17,Data/speeches/UK/ords Chamber 2010-03-17.json,Lords Chamber,2.0
338,2010-03-18,Data/speeches/UK/ords Chamber 2010-03-18.json,Lords Chamber,2.0
339,2010-03-22,Data/speeches/UK/ords Chamber 2010-03-22.json,Lords Chamber,2.0
340,2010-03-23,Data/speeches/UK/ords Chamber 2010-03-23.json,Lords Chamber,2.0
341,2010-03-24,Data/speeches/UK/ords Chamber 2010-03-24.json,Lords Chamber,2.0
342,2010-03-25,Data/speeches/UK/ords Chamber 2010-03-25.json,Lords Chamber,2.0
343,2010-03-23,Data/speeches/UK/uton Railway Station 2010-03-23.json,Luton Railway Station,2.0
344,2010-03-24,Data/speeches/UK/anchester Bus Travel 2010-03-24.json,Manchester Bus Travel,2.0
345,2010-03-25,Data/speeches/UK/anufacturing 2010-03-25.json,Manufacturing,2.0
346,2010-03-12,Data/speeches/UK/arriage (Wales) Bill [Lords] 2010-03-12.json,Marriage (Wales) Bill [Lords],2.0
347,2010-03-23,Data/speeches/UK/embers of Parliament (Recall) 2010-03-23.json,Members of Parliament (Recall),2.0
348,2010-03-24,Data/speeches/UK/ental Health Units 2010-03-24.json,Mental Health Units,2.0
349,2010-03-23,Data/speeches/UK/esothelioma Lump Sum Payments (Conditions and Amounts) (Amendment) Regulations 2010 2010-03-23.json,Mesothelioma Lump Sum Payments (Conditions and Amounts) (Amendment) Regulations 2010,2.0
350,2010-03-17,Data/speeches/UK/igrant Domestic Workers (Visas) 2010-03-17.json,Migrant Domestic Workers (Visas),2.0
351,2010-03-11,Data/speeches/UK/inster Status 2010-03-11.json,Minster Status,2.0
353,2010-03-10,Data/speeches/UK/usic Licensing Levies 2010-03-10.json,Music Licensing Levies,2.0
354,2010-03-25,Data/speeches/UK/ational Assembly for Wales (Legislative Competence) (Culture and Other Fields) Order 2010 2010-03-25.json,National Assembly for Wales (Legislative Competence) (Culture and Other Fields) Order 2010,2.0
