,date,file_path,debate_title,country
503,2010-03-11,Data/speeches/UK/olicitor-General 2010-03-11.json,Solicitor-General,2.0
504,2010-03-24,Data/tmp_text_files/UK/Soundproof Fencing (A50 Staffordshire) 2010-03-24.txt,,
505,2010-03-25,Data/tmp_text_files/UK/Sovereign Fields (East Northamptonshire) 2010-03-25.txt,,
506,2010-03-22,Data/speeches/UK/pecial Constables 2010-03-22.json,Special Constables,2.0
507,2010-03-10,Data/speeches/UK/port_ Football Clubs 2010-03-10.json,Sport: Football Clubs,2.0
508,2010-03-17,Data/speeches/UK/t. Athan Defence Training College 2010-03-17.json,St. Athan Defence Training College,2.0
509,2010-03-15,Data/speeches/UK/troke Services (North Yorkshire) 2010-03-15.json,Stroke Services (North Yorkshire),2.0
510,2010-03-22,Data/speeches/UK/tudent Visas (Language Schools) 2010-03-22.json,Student Visas (Language Schools),2.0
511,2010-03-10,Data/speeches/UK/udan 2010-03-10.json,Sudan,2.0
512,2010-03-12,Data/speeches/UK/unbeds (Regulation) Bill 2010-03-12.json,Sunbeds (Regulation) Bill,2.0
513,2010-03-15,Data/tmp_text_files/UK/Sunbeds (Regulation) Bill 2010-03-15.txt,,
514,2010-03-10,Data/tmp_text_files/UK/Supplementary Estimates 2009-10 2010-03-10 (1).txt,,
515,2010-03-10,Data/tmp_text_files/UK/Supplementary Estimates 2009-10 2010-03-10.txt,,
516,2010-03-10,"Data/tmp_text_files/UK/Supplementary Estimates, 2009-10 2010-03-10.txt",,
517,2010-03-11,Data/speeches/UK/ustainable Communities 2010-03-11.json,Sustainable Communities,2.0
518,2010-03-16,Data/speeches/UK/ax Credits 2010-03-16.json,Tax Credits,2.0
519,2010-03-17,Data/speeches/UK/ax Credits 2010-03-17.json,Tax Credits,2.0
520,2010-03-15,Data/tmp_text_files/UK/Tax Credits Up-rating Regulations 2010 2010-03-15.txt,,
521,2010-03-11,Data/speeches/UK/ax Revenue_ Cigarettes 2010-03-11.json,Tax Revenue: Cigarettes,2.0
522,2010-03-10,Data/speeches/UK/axation (International and Other Provisions) Bill 2010-03-10.json,Taxation (International and Other Provisions) Bill,2.0
523,2010-03-17,Data/tmp_text_files/UK/Taxation (International and Other Provisions) Bill 2010-03-17.txt,,
524,2010-03-22,Data/speeches/UK/axation_ Personal Residence 2010-03-22.json,Taxation: Personal Residence,2.0
525,2010-03-25,Data/speeches/UK/axation_ Small Businesses 2010-03-25.json,Taxation: Small Businesses,2.0
526,2010-03-25,Data/speeches/UK/eenage Pregnancies 2010-03-25.json,Teenage Pregnancies,2.0
527,2010-03-24,Data/speeches/UK/errorist Asset-Freezing Bill 2010-03-24.json,Terrorist Asset-Freezing Bill,2.0
528,2010-03-23,Data/speeches/UK/hird Parties (Rights against Insurers)  Bill [Lords] 2010-03-23.json,Third Parties (Rights against Insurers)  Bill [Lords],2.0
529,2010-03-10,Data/tmp_text_files/UK/Third Parties (Rights Against Insurers) Bill [Lords] 2010-03-10.txt,,
530,2010-03-15,Data/speeches/UK/opical Questions 2010-03-15.json,Topical Questions,2.0
531,2010-03-16,Data/speeches/UK/opical Questions 2010-03-16.json,Topical Questions,2.0
532,2010-03-18,Data/speeches/UK/opical Questions 2010-03-18.json,Topical Questions,2.0
533,2010-03-22,Data/speeches/UK/opical Questions 2010-03-22.json,Topical Questions,2.0
534,2010-03-23,Data/speeches/UK/opical Questions 2010-03-23.json,Topical Questions,2.0
535,2010-03-25,Data/speeches/UK/opical Questions 2010-03-25.json,Topical Questions,2.0
536,2010-03-24,"Data/tmp_text_files/UK/Traffic Accidents (Addiscombe, Croydon) 2010-03-24.txt",,
537,2010-03-24,"Data/tmp_text_files/UK/Traffic Accidents (Coombe Lane, Croydon) 2010-03-24.txt",,
538,2010-03-18,Data/speeches/UK/raffic Congestion 2010-03-18.json,Traffic Congestion,2.0
539,2010-03-18,Data/speeches/UK/ransport 2010-03-18.json,Transport,2.0
540,2010-03-18,Data/speeches/UK/ransport_ Cross-Channel HGVs 2010-03-18.json,Transport: Cross-Channel HGVs,2.0
541,2010-03-11,Data/speeches/UK/ransport_ High-speed Rail 2010-03-11.json,Transport: High-speed Rail,2.0
542,2010-03-18,Data/speeches/UK/ransport_ Renewable Fuels Obligation 2010-03-18.json,Transport: Renewable Fuels Obligation,2.0
543,2010-03-16,Data/speeches/UK/reasury 2010-03-16.json,Treasury,2.0
544,2010-03-23,Data/speeches/UK/urks and Caicos Islands 2010-03-23.json,Turks and Caicos Islands,2.0
545,2010-03-23,Data/speeches/UK/K Passports (Use in Dubai Murder) 2010-03-23.json,UK Passports (Use in Dubai Murder),2.0
546,2010-03-16,Data/speeches/UK/niversities_ Student Services 2010-03-16.json,Universities: Student Services,2.0
547,2010-03-16,Data/speeches/UK/alue of Sterling 2010-03-16.json,Value of Sterling,2.0
548,2010-03-18,Data/speeches/UK/ariant Creutzfeldt-Jakob Disease 2010-03-18.json,Variant Creutzfeldt-Jakob Disease,2.0
549,2010-03-18,Data/speeches/UK/ehicle Cloning 2010-03-18.json,Vehicle Cloning,2.0
550,2010-03-11,Data/speeches/UK/oter Participation 2010-03-11.json,Voter Participation,2.0
551,2010-03-11,Data/speeches/UK/oter Registration (Young People) 2010-03-11.json,Voter Registration (Young People),2.0
552,2010-03-10,Data/speeches/UK/oting Age 2010-03-10.json,Voting Age,2.0
553,2010-03-17,Data/speeches/UK/ales 2010-03-17.json,Wales,2.0
554,2010-03-24,Data/tmp_text_files/UK/Ways and Means 2010-03-24.txt,,
555,2010-03-25,Data/tmp_text_files/UK/Ways and Means 2010-03-25.txt,,
556,2010-03-10,Data/speeches/UK/estminster Hall 2010-03-10 (1).json,Westminster Hall,2.0
557,2010-03-10,Data/tmp_text_files/UK/Westminster Hall 2010-03-10.txt,,
558,2010-03-11,Data/speeches/UK/estminster Hall 2010-03-11 (1).json,Westminster Hall,2.0
559,2010-03-11,Data/tmp_text_files/UK/Westminster Hall 2010-03-11.txt,,
560,2010-03-16,Data/speeches/UK/estminster Hall 2010-03-16 (1).json,Westminster Hall,2.0
561,2010-03-16,Data/tmp_text_files/UK/Westminster Hall 2010-03-16.txt,,
562,2010-03-17,Data/speeches/UK/estminster Hall 2010-03-17 (1).json,Westminster Hall,2.0
563,2010-03-17,Data/tmp_text_files/UK/Westminster Hall 2010-03-17.txt,,
564,2010-03-18,Data/speeches/UK/estminster Hall 2010-03-18 (1).json,Westminster Hall,2.0
565,2010-03-18,Data/tmp_text_files/UK/Westminster Hall 2010-03-18.txt,,
566,2010-03-23,Data/speeches/UK/estminster Hall 2010-03-23 (1).json,Westminster Hall,2.0
567,2010-03-23,Data/tmp_text_files/UK/Westminster Hall 2010-03-23.txt,,
568,2010-03-24,Data/speeches/UK/estminster Hall 2010-03-24 (1).json,Westminster Hall,2.0
569,2010-03-24,Data/tmp_text_files/UK/Westminster Hall 2010-03-24.txt,,
570,2010-03-25,Data/speeches/UK/estminster Hall 2010-03-25 (1).json,Westminster Hall,2.0
571,2010-03-25,Data/tmp_text_files/UK/Westminster Hall 2010-03-25.txt,,
572,2010-03-22,Data/speeches/UK/i-fi (Swindon) 2010-03-22.json,Wi-fi (Swindon),2.0
573,2010-03-23,Data/tmp_text_files/UK/Wind Farms (Mid Wales) 2010-03-23.txt,,
574,2010-03-18,Data/speeches/UK/omen and Equality 2010-03-18.json,Women and Equality,2.0
575,2010-03-15,Data/speeches/UK/ork and Pensions 2010-03-15.json,Work and Pensions,2.0
576,2010-03-15,Data/speeches/UK/ork for Your Benefit Measures 2010-03-15.json,Work for Your Benefit Measures,2.0
577,2010-03-22,Data/speeches/UK/arl’s Wood 2010-03-22.json,Yarl’s Wood,2.0
578,2010-03-11,Data/speeches/UK/oung Offender         Institutions 2010-03-11.json,Young Offender         Institutions,2.0
579,2010-03-16,Data/speeches/UK/outh Employment 2010-03-16.json,Youth Employment,2.0
580,2010-03-15,Data/speeches/UK/outh Unemployment 2010-03-15 (1).json,Youth Unemployment,2.0
581,2010-03-15,Data/speeches/UK/outh Unemployment 2010-03-15.json,Youth Unemployment,2.0
582,2010-03-24,Data/speeches/UK/imbabwe 2010-03-24.json,Zimbabwe,2.0
583,2010-03-11,Data/speeches/UK/International Women’s Day 2010-03-11.json,International Women’s Day,2.0
584,2010-03-24,Data/speeches/UK/Queen’s Diamond Jubilee 2010-03-24.json,Queen’s Diamond Jubilee,2.0
585,2010-03-17,Data/speeches/UK/Speaker’s Statement 2010-03-17.json,Speaker’s Statement,2.0
586,2010-03-22,Data/speeches/UK/Cutting Crime” 2010-03-22.json,“Cutting Crime”,2.0
